COLOR SPACE STATISTICS  —  per image / per channel;;;;;;;;;;;;;;
;;;RGB;;;HSV;;;Lab;;;LCH;;
1349;https://media-cdn.tripadvisor.com/media/photo-o/10/ae/e9/3b/photo4jpg.jpg;photo4jpg.jpg;Lab;a;2,53;1,12;-11,93;41,76;5,31;;;;;
1349;https://media-cdn.tripadvisor.com/media/photo-o/10/ae/e9/3b/photo4jpg.jpg;photo4jpg.jpg;Lab;b;5,52;10,03;-32,77;54,83;22,1;;;;;
1349;https://media-cdn.tripadvisor.com/media/photo-o/10/ae/e9/3b/photo4jpg.jpg;photo4jpg.jpg;LCH;L;48,26;45,26;0,08;99,29;22,19;;;;;
1349;https://media-cdn.tripadvisor.com/media/photo-o/10/ae/e9/3b/photo4jpg.jpg;photo4jpg.jpg;LCH;C;21,63;22,22;0;65,15;9,26;;;;;
1349;https://media-cdn.tripadvisor.com/media/photo-o/10/ae/e9/3b/photo4jpg.jpg;photo4jpg.jpg;LCH;H;161,4;89,51;0,02;359,98;93,21;;;;;
1350;https://media-cdn.tripadvisor.com/media/photo-o/10/74/98/52/img-20170823-193310-largejpg.jpg;img-20170823-193310-largejpg.jpg;RGB;R;143,39;143;17;255;61,38;;;;;
1350;https://media-cdn.tripadvisor.com/media/photo-o/10/74/98/52/img-20170823-193310-largejpg.jpg;img-20170823-193310-largejpg.jpg;RGB;G;143,42;144;18;255;59,68;;;;;
1350;https://media-cdn.tripadvisor.com/media/photo-o/10/74/98/52/img-20170823-193310-largejpg.jpg;img-20170823-193310-largejpg.jpg;RGB;B;142,97;146;15;255;60,85;;;;;
1350;https://media-cdn.tripadvisor.com/media/photo-o/10/74/98/52/img-20170823-193310-largejpg.jpg;img-20170823-193310-largejpg.jpg;HSV;H;135,6;190;0;357;90,19;;;;;
1350;https://media-cdn.tripadvisor.com/media/photo-o/10/74/98/52/img-20170823-193310-largejpg.jpg;img-20170823-193310-largejpg.jpg;HSV;S;11,83;10,53;0;78,03;9,63;;;;;
1350;https://media-cdn.tripadvisor.com/media/photo-o/10/74/98/52/img-20170823-193310-largejpg.jpg;img-20170823-193310-largejpg.jpg;HSV;V;59,38;60,39;7,06;100;23,87;;;;;
1350;https://media-cdn.tripadvisor.com/media/photo-o/10/74/98/52/img-20170823-193310-largejpg.jpg;img-20170823-193310-largejpg.jpg;Lab;L;58,66;59,85;5,46;100;23,35;;;;;
1350;https://media-cdn.tripadvisor.com/media/photo-o/10/74/98/52/img-20170823-193310-largejpg.jpg;img-20170823-193310-largejpg.jpg;Lab;a;0,09;-0,88;-12,95;22,51;3,45;;;;;
1350;https://media-cdn.tripadvisor.com/media/photo-o/10/74/98/52/img-20170823-193310-largejpg.jpg;img-20170823-193310-largejpg.jpg;Lab;b;0,38;-0,43;-12,77;40,74;6,42;;;;;
1350;https://media-cdn.tripadvisor.com/media/photo-o/10/74/98/52/img-20170823-193310-largejpg.jpg;img-20170823-193310-largejpg.jpg;LCH;L;58,66;59,85;5,46;100;23,35;;;;;
1350;https://media-cdn.tripadvisor.com/media/photo-o/10/74/98/52/img-20170823-193310-largejpg.jpg;img-20170823-193310-largejpg.jpg;LCH;C;5,92;5,35;0;42,03;4,27;;;;;
1350;https://media-cdn.tripadvisor.com/media/photo-o/10/74/98/52/img-20170823-193310-largejpg.jpg;img-20170823-193310-largejpg.jpg;LCH;H;174,87;199,36;0;360;89,23;;;;;
1351;https://media-cdn.tripadvisor.com/media/photo-w/10/35/a0/9d/caption.jpg;caption.jpg;RGB;R;203,79;234;21;255;61,55;;;;;
1351;https://media-cdn.tripadvisor.com/media/photo-w/10/35/a0/9d/caption.jpg;caption.jpg;RGB;G;206,49;226;12;255;50,69;;;;;
1351;https://media-cdn.tripadvisor.com/media/photo-w/10/35/a0/9d/caption.jpg;caption.jpg;RGB;B;192,32;211;41;241;42,21;;;;;
1351;https://media-cdn.tripadvisor.com/media/photo-w/10/35/a0/9d/caption.jpg;caption.jpg;HSV;H;78,21;55,2;0;359,05;55,78;;;;;
1351;https://media-cdn.tripadvisor.com/media/photo-w/10/35/a0/9d/caption.jpg;caption.jpg;HSV;S;14,33;10;0;73,91;11,65;;;;;
1351;https://media-cdn.tripadvisor.com/media/photo-w/10/35/a0/9d/caption.jpg;caption.jpg;HSV;V;83,01;91,76;16,08;100;19,04;;;;;
1351;https://media-cdn.tripadvisor.com/media/photo-w/10/35/a0/9d/caption.jpg;caption.jpg;Lab;L;81,93;90,12;5,62;99,45;19,58;;;;;
1351;https://media-cdn.tripadvisor.com/media/photo-w/10/35/a0/9d/caption.jpg;caption.jpg;Lab;a;-3,21;-3,03;-31,97;33,76;4,99;;;;;
1351;https://media-cdn.tripadvisor.com/media/photo-w/10/35/a0/9d/caption.jpg;caption.jpg;Lab;b;6,56;8,61;-28,46;29,9;6,93;;;;;
1351;https://media-cdn.tripadvisor.com/media/photo-w/10/35/a0/9d/caption.jpg;caption.jpg;LCH;L;81,93;90,12;5,62;99,45;19,58;;;;;
1351;https://media-cdn.tripadvisor.com/media/photo-w/10/35/a0/9d/caption.jpg;caption.jpg;LCH;C;10,66;10,75;0;43,42;3,55;;;;;
1351;https://media-cdn.tripadvisor.com/media/photo-w/10/35/a0/9d/caption.jpg;caption.jpg;LCH;H;120,91;105,72;0,01;359,7;48,05;;;;;
1352;https://media-cdn.tripadvisor.com/media/photo-o/0f/4e/78/91/caption.jpg;caption.jpg;RGB;R;114,01;113;0;235;75,09;;;;;
1352;https://media-cdn.tripadvisor.com/media/photo-o/0f/4e/78/91/caption.jpg;caption.jpg;RGB;G;106,59;101;0;222;70,23;;;;;
1352;https://media-cdn.tripadvisor.com/media/photo-o/0f/4e/78/91/caption.jpg;caption.jpg;RGB;B;104,65;98;0;223;71,53;;;;;
1352;https://media-cdn.tripadvisor.com/media/photo-o/0f/4e/78/91/caption.jpg;caption.jpg;HSV;H;103,42;42,86;0;358,57;111,08;;;;;
1352;https://media-cdn.tripadvisor.com/media/photo-o/0f/4e/78/91/caption.jpg;caption.jpg;HSV;S;18,32;13,43;0;100;16,77;;;;;
1352;https://media-cdn.tripadvisor.com/media/photo-o/0f/4e/78/91/caption.jpg;caption.jpg;HSV;V;45,74;44,71;0;92,16;29,67;;;;;
1352;https://media-cdn.tripadvisor.com/media/photo-o/0f/4e/78/91/caption.jpg;caption.jpg;Lab;L;44,13;43,86;0;88,45;29,02;;;;;
1352;https://media-cdn.tripadvisor.com/media/photo-o/0f/4e/78/91/caption.jpg;caption.jpg;Lab;a;2,53;1,46;-10,08;36,39;4,14;;;;;
1352;https://media-cdn.tripadvisor.com/media/photo-o/0f/4e/78/91/caption.jpg;caption.jpg;Lab;b;2,14;2,09;-24,6;42,29;4,34;;;;;
1352;https://media-cdn.tripadvisor.com/media/photo-o/0f/4e/78/91/caption.jpg;caption.jpg;LCH;L;44,13;43,86;0;88,45;29,02;;;;;
1352;https://media-cdn.tripadvisor.com/media/photo-o/0f/4e/78/91/caption.jpg;caption.jpg;LCH;C;5,59;4,71;0;44,97;3,96;;;;;
1352;https://media-cdn.tripadvisor.com/media/photo-o/0f/4e/78/91/caption.jpg;caption.jpg;LCH;H;127,11;89,84;0;360;105,94;;;;;
1353;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/c3/93/photo3jpg.jpg;photo3jpg.jpg;RGB;R;153,49;158;16;240;58,94;;;;;
1353;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/c3/93/photo3jpg.jpg;photo3jpg.jpg;RGB;G;153,96;156;11;241;61,81;;;;;
1353;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/c3/93/photo3jpg.jpg;photo3jpg.jpg;RGB;B;150,37;153;0;250;68,69;;;;;
1353;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/c3/93/photo3jpg.jpg;photo3jpg.jpg;HSV;H;145,62;180;0;354,55;79,28;;;;;
1353;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/c3/93/photo3jpg.jpg;photo3jpg.jpg;HSV;S;12,03;4,76;0;100;15,18;;;;;
1353;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/c3/93/photo3jpg.jpg;photo3jpg.jpg;HSV;V;61,85;62,75;6,27;98,04;23,78;;;;;
1353;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/c3/93/photo3jpg.jpg;photo3jpg.jpg;Lab;L;62,48;64,08;3,32;94,96;24,15;;;;;
1353;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/c3/93/photo3jpg.jpg;photo3jpg.jpg;Lab;a;-0,67;-0,64;-12,97;8,7;1,57;;;;;
1353;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/c3/93/photo3jpg.jpg;photo3jpg.jpg;Lab;b;2,26;-0,6;-8,75;24,91;5,85;;;;;
1353;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/c3/93/photo3jpg.jpg;photo3jpg.jpg;LCH;L;62,48;64,08;3,32;94,96;24,15;;;;;
1353;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/c3/93/photo3jpg.jpg;photo3jpg.jpg;LCH;C;4,98;3,17;0;26,5;4,17;;;;;
1353;https://media-cdn.tripadvisor.com/media/photo-o/0f/20/c3/93/photo3jpg.jpg;photo3jpg.jpg;LCH;H;186,75;199,26;0,16;359,98;77,74;;;;;
1354;https://media-cdn.tripadvisor.com/media/photo-o/0f/6e/14/b1/kastoria-lake-kastoria.jpg;kastoria-lake-kastoria.jpg;RGB;R;90,57;66;6;255;65,41;;;;;
1354;https://media-cdn.tripadvisor.com/media/photo-o/0f/6e/14/b1/kastoria-lake-kastoria.jpg;kastoria-lake-kastoria.jpg;RGB;G;97,75;76;10;255;63,34;;;;;
1354;https://media-cdn.tripadvisor.com/media/photo-o/0f/6e/14/b1/kastoria-lake-kastoria.jpg;kastoria-lake-kastoria.jpg;RGB;B;76,19;41;0;255;71;;;;;
1354;https://media-cdn.tripadvisor.com/media/photo-o/0f/6e/14/b1/kastoria-lake-kastoria.jpg;kastoria-lake-kastoria.jpg;HSV;H;100,22;81,18;0;357;61,87;;;;;
1354;https://media-cdn.tripadvisor.com/media/photo-o/0f/6e/14/b1/kastoria-lake-kastoria.jpg;kastoria-lake-kastoria.jpg;HSV;S;32,39;33,33;0;100;21,91;;;;;
1354;https://media-cdn.tripadvisor.com/media/photo-o/0f/6e/14/b1/kastoria-lake-kastoria.jpg;kastoria-lake-kastoria.jpg;HSV;V;38,8;30,2;3,92;100;25,1;;;;;
1354;https://media-cdn.tripadvisor.com/media/photo-o/0f/6e/14/b1/kastoria-lake-kastoria.jpg;kastoria-lake-kastoria.jpg;Lab;L;39,03;30,75;2,62;100;25,44;;;;;
1354;https://media-cdn.tripadvisor.com/media/photo-o/0f/6e/14/b1/kastoria-lake-kastoria.jpg;kastoria-lake-kastoria.jpg;Lab;a;-6,87;-5,53;-26,94;11,41;6,15;;;;;
1354;https://media-cdn.tripadvisor.com/media/photo-o/0f/6e/14/b1/kastoria-lake-kastoria.jpg;kastoria-lake-kastoria.jpg;Lab;b;11,7;10,33;-21,51;59,87;11,12;;;;;
1354;https://media-cdn.tripadvisor.com/media/photo-o/0f/6e/14/b1/kastoria-lake-kastoria.jpg;kastoria-lake-kastoria.jpg;LCH;L;39,03;30,75;2,62;100;25,44;;;;;
1354;https://media-cdn.tripadvisor.com/media/photo-o/0f/6e/14/b1/kastoria-lake-kastoria.jpg;kastoria-lake-kastoria.jpg;LCH;C;14,67;12,4;0;63,81;11,42;;;;;
1354;https://media-cdn.tripadvisor.com/media/photo-o/0f/6e/14/b1/kastoria-lake-kastoria.jpg;kastoria-lake-kastoria.jpg;LCH;H;141,11;122,34;0,09;359,97;57,87;;;;;
1355;https://media-cdn.tripadvisor.com/media/photo-o/0e/d8/8a/46/photo3jpg.jpg;photo3jpg.jpg;RGB;R;108,62;96;7;255;78,74;;;;;
1355;https://media-cdn.tripadvisor.com/media/photo-o/0e/d8/8a/46/photo3jpg.jpg;photo3jpg.jpg;RGB;G;115,83;100;10;246;79,59;;;;;
1355;https://media-cdn.tripadvisor.com/media/photo-o/0e/d8/8a/46/photo3jpg.jpg;photo3jpg.jpg;RGB;B;125,66;126;5;254;92,88;;;;;
1355;https://media-cdn.tripadvisor.com/media/photo-o/0e/d8/8a/46/photo3jpg.jpg;photo3jpg.jpg;HSV;H;159,58;204;0;358,8;80,18;;;;;
1355;https://media-cdn.tripadvisor.com/media/photo-o/0e/d8/8a/46/photo3jpg.jpg;photo3jpg.jpg;HSV;S;21,95;23,33;0;72,22;10,8;;;;;
1355;https://media-cdn.tripadvisor.com/media/photo-o/0e/d8/8a/46/photo3jpg.jpg;photo3jpg.jpg;HSV;V;51,84;49,8;5,88;100;36,24;;;;;
1355;https://media-cdn.tripadvisor.com/media/photo-o/0e/d8/8a/46/photo3jpg.jpg;photo3jpg.jpg;Lab;L;46,49;42,79;3,22;97,26;32,28;;;;;
1355;https://media-cdn.tripadvisor.com/media/photo-o/0e/d8/8a/46/photo3jpg.jpg;photo3jpg.jpg;Lab;a;-0,36;-0,25;-20,78;21,89;4,54;;;;;
1355;https://media-cdn.tripadvisor.com/media/photo-o/0e/d8/8a/46/photo3jpg.jpg;photo3jpg.jpg;Lab;b;-5,41;-0,2;-32,77;21,09;13,13;;;;;
1355;https://media-cdn.tripadvisor.com/media/photo-o/0e/d8/8a/46/photo3jpg.jpg;photo3jpg.jpg;LCH;L;46,49;42,79;3,22;97,26;32,28;;;;;
1355;https://media-cdn.tripadvisor.com/media/photo-o/0e/d8/8a/46/photo3jpg.jpg;photo3jpg.jpg;LCH;C;12,04;8,56;0;33,75;8,8;;;;;
1355;https://media-cdn.tripadvisor.com/media/photo-o/0e/d8/8a/46/photo3jpg.jpg;photo3jpg.jpg;LCH;H;199,97;199,35;0;359,99;84,52;;;;;
1356;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/2a/df/kastoria-lake.jpg;kastoria-lake.jpg;RGB;R;123,27;121;0;255;49,77;;;;;
1356;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/2a/df/kastoria-lake.jpg;kastoria-lake.jpg;RGB;G;126,51;120;0;255;53,22;;;;;
1356;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/2a/df/kastoria-lake.jpg;kastoria-lake.jpg;RGB;B;129,7;125;0;254;59,5;;;;;
1356;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/2a/df/kastoria-lake.jpg;kastoria-lake.jpg;HSV;H;162,37;206,09;0;359,37;84,02;;;;;
1356;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/2a/df/kastoria-lake.jpg;kastoria-lake.jpg;HSV;S;21,07;12,05;0;100;21,7;;;;;
1356;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/2a/df/kastoria-lake.jpg;kastoria-lake.jpg;HSV;V;54,15;51,37;0;100;20,29;;;;;
1356;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/2a/df/kastoria-lake.jpg;kastoria-lake.jpg;Lab;L;52,18;50,31;0;99,98;20,81;;;;;
1356;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/2a/df/kastoria-lake.jpg;kastoria-lake.jpg;Lab;a;0,26;-0,69;-20,26;44,43;3,95;;;;;
1356;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/2a/df/kastoria-lake.jpg;kastoria-lake.jpg;Lab;b;-1,71;-3,17;-29,19;36,95;9,85;;;;;
1356;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/2a/df/kastoria-lake.jpg;kastoria-lake.jpg;LCH;L;52,18;50,31;0;99,98;20,81;;;;;
1356;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/2a/df/kastoria-lake.jpg;kastoria-lake.jpg;LCH;C;8,44;6,15;0;49,05;6,67;;;;;
1356;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/2a/df/kastoria-lake.jpg;kastoria-lake.jpg;LCH;H;202,84;249,26;0;359,97;87,25;;;;;
1357;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/dd/20170225-181544-largejpg.jpg;20170225-181544-largejpg.jpg;RGB;R;153,48;169;0;227;57,94;;;;;
1357;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/dd/20170225-181544-largejpg.jpg;20170225-181544-largejpg.jpg;RGB;G;155,74;169;0;226;55,29;;;;;
1357;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/dd/20170225-181544-largejpg.jpg;20170225-181544-largejpg.jpg;RGB;B;163,96;179;0;234;55,17;;;;;
1357;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/dd/20170225-181544-largejpg.jpg;20170225-181544-largejpg.jpg;HSV;H;234,12;230;0;356,25;46,11;;;;;
1357;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/dd/20170225-181544-largejpg.jpg;20170225-181544-largejpg.jpg;HSV;S;9,01;7,33;0;100;6,57;;;;;
1357;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/dd/20170225-181544-largejpg.jpg;20170225-181544-largejpg.jpg;HSV;V;64,49;70,2;0;91,76;21,68;;;;;
1357;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/dd/20170225-181544-largejpg.jpg;20170225-181544-largejpg.jpg;Lab;L;63,57;69,43;0;89,94;21,55;;;;;
1357;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/dd/20170225-181544-largejpg.jpg;20170225-181544-largejpg.jpg;Lab;a;0,83;1,12;-6,13;27,41;1,53;;;;;
1357;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/dd/20170225-181544-largejpg.jpg;20170225-181544-largejpg.jpg;Lab;b;-4,64;-4,44;-12,68;17,09;2,75;;;;;
1357;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/dd/20170225-181544-largejpg.jpg;20170225-181544-largejpg.jpg;LCH;L;63,57;69,43;0;89,94;21,55;;;;;
1357;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/dd/20170225-181544-largejpg.jpg;20170225-181544-largejpg.jpg;LCH;C;5,17;4,84;0;32,3;2,32;;;;;
1357;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/dd/20170225-181544-largejpg.jpg;20170225-181544-largejpg.jpg;LCH;H;273,1;281,2;0;360;55,68;;;;;
1358;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c8/lake.jpg;lake.jpg;RGB;R;108,52;103;5;255;46,48;;;;;
1358;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c8/lake.jpg;lake.jpg;RGB;G;119,55;114;2;255;51,32;;;;;
1358;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c8/lake.jpg;lake.jpg;RGB;B;124,03;114;0;255;63,65;;;;;
1358;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c8/lake.jpg;lake.jpg;HSV;H;151,2;194,4;0;357,39;75,15;;;;;
1358;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c8/lake.jpg;lake.jpg;HSV;S;23,03;22,46;0;100;12,32;;;;;
1358;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c8/lake.jpg;lake.jpg;HSV;V;52,26;49,41;1,96;100;23,87;;;;;
1358;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c8/lake.jpg;lake.jpg;Lab;L;48,86;47,69;0,92;100;20,15;;;;;
1358;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c8/lake.jpg;lake.jpg;Lab;a;-2,34;-2,05;-23,43;26,57;3,67;;;;;
1358;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c8/lake.jpg;lake.jpg;Lab;b;-3,33;-2,02;-33,86;47,71;14,61;;;;;
1358;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c8/lake.jpg;lake.jpg;LCH;L;48,86;47,69;0,92;100;20,15;;;;;
1358;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c8/lake.jpg;lake.jpg;LCH;C;13,05;11,33;0;50,29;8,55;;;;;
1358;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c8/lake.jpg;lake.jpg;LCH;H;194,62;222,46;0;360;77,49;;;;;
1359;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4d/20170108-132356-largejpg.jpg;20170108-132356-largejpg.jpg;RGB;R;104,13;99;7;232;44,49;;;;;
1359;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4d/20170108-132356-largejpg.jpg;20170108-132356-largejpg.jpg;RGB;G;123,48;121;12;233;50,92;;;;;
1359;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4d/20170108-132356-largejpg.jpg;20170108-132356-largejpg.jpg;RGB;B;135,39;134;3;232;52,44;;;;;
1359;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4d/20170108-132356-largejpg.jpg;20170108-132356-largejpg.jpg;HSV;H;202,24;202,86;0;356,84;27,86;;;;;
1359;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4d/20170108-132356-largejpg.jpg;20170108-132356-largejpg.jpg;HSV;S;24,4;25,46;0;85;8,89;;;;;
1359;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4d/20170108-132356-largejpg.jpg;20170108-132356-largejpg.jpg;HSV;V;53,19;52,55;5,88;91,37;20,46;;;;;
1359;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4d/20170108-132356-largejpg.jpg;20170108-132356-largejpg.jpg;Lab;L;49,95;49,73;3,58;92,12;19,83;;;;;
1359;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4d/20170108-132356-largejpg.jpg;20170108-132356-largejpg.jpg;Lab;a;-3,99;-4,31;-10,2;12,97;2,6;;;;;
1359;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4d/20170108-132356-largejpg.jpg;20170108-132356-largejpg.jpg;Lab;b;-8,79;-8,89;-22,94;15,93;4,47;;;;;
1359;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4d/20170108-132356-largejpg.jpg;20170108-132356-largejpg.jpg;LCH;L;49,95;49,73;3,58;92,12;19,83;;;;;
1359;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4d/20170108-132356-largejpg.jpg;20170108-132356-largejpg.jpg;LCH;C;10,23;10,33;0;22,99;3,92;;;;;
1359;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4d/20170108-132356-largejpg.jpg;20170108-132356-largejpg.jpg;LCH;H;241,68;244,68;0,01;359,99;32,46;;;;;
1360;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/48/caption.jpg;caption.jpg;RGB;R;104,1;100;0;253;59,59;;;;;
1360;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/48/caption.jpg;caption.jpg;RGB;G;105,64;103;2;249;56,14;;;;;
1360;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/48/caption.jpg;caption.jpg;RGB;B;100,77;94;0;245;56,43;;;;;
1360;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/48/caption.jpg;caption.jpg;HSV;H;108,42;85,71;0;354,55;74,37;;;;;
1360;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/48/caption.jpg;caption.jpg;HSV;S;13,75;9,59;0;100;13,36;;;;;
1360;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/48/caption.jpg;caption.jpg;HSV;V;42,35;40,78;0,78;99,22;22,65;;;;;
1360;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/48/caption.jpg;caption.jpg;Lab;L;43,32;43,29;0,39;98,12;23,22;;;;;
1360;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/48/caption.jpg;caption.jpg;Lab;a;-1,6;-1,89;-10,27;5,66;2,1;;;;;
1360;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/48/caption.jpg;caption.jpg;Lab;b;2,53;2,9;-8,36;16,31;3,81;;;;;
1360;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/48/caption.jpg;caption.jpg;LCH;L;43,32;43,29;0,39;98,12;23,22;;;;;
1360;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/48/caption.jpg;caption.jpg;LCH;C;4,71;4,48;0;16,92;2,39;;;;;
1360;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/48/caption.jpg;caption.jpg;LCH;H;145,35;126,04;0,03;359,97;69,31;;;;;
1361;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/07/14/caption.jpg;caption.jpg;RGB;R;94,33;95;0;255;48,58;;;;;
1361;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/07/14/caption.jpg;caption.jpg;RGB;G;130,54;143;0;255;57,21;;;;;
1361;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/07/14/caption.jpg;caption.jpg;RGB;B;171,32;186;0;255;70,3;;;;;
1361;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/07/14/caption.jpg;caption.jpg;HSV;H;217,74;211,76;0;357,14;25,99;;;;;
1361;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/07/14/caption.jpg;caption.jpg;HSV;S;44,36;48,35;0;100;18,22;;;;;
1361;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/07/14/caption.jpg;caption.jpg;HSV;V;67,22;72,94;0;100;27,56;;;;;
1361;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/07/14/caption.jpg;caption.jpg;Lab;L;52,69;58,71;0;100;22,79;;;;;
1361;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/07/14/caption.jpg;caption.jpg;Lab;a;-0,39;-0,02;-21,84;49,15;3,51;;;;;
1361;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/07/14/caption.jpg;caption.jpg;Lab;b;-24,92;-27,54;-52,53;12,2;13,4;;;;;
1361;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/07/14/caption.jpg;caption.jpg;LCH;L;52,69;58,71;0;100;22,79;;;;;
1361;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/07/14/caption.jpg;caption.jpg;LCH;C;25,27;27,91;0;58,13;13,2;;;;;
1361;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/07/14/caption.jpg;caption.jpg;LCH;H;270,76;269,74;0;359,99;25,4;;;;;
1362;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/50/photo3jpg.jpg;photo3jpg.jpg;RGB;R;113,47;111;0;255;57,56;;;;;
1362;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/50/photo3jpg.jpg;photo3jpg.jpg;RGB;G;117,62;118;0;255;61,15;;;;;
1362;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/50/photo3jpg.jpg;photo3jpg.jpg;RGB;B;124,76;129;0;255;66,07;;;;;
1362;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/50/photo3jpg.jpg;photo3jpg.jpg;HSV;H;183,93;212,73;0;357,14;76,73;;;;;
1362;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/50/photo3jpg.jpg;photo3jpg.jpg;HSV;S;15,31;12,42;0;100;11,61;;;;;
1362;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/50/photo3jpg.jpg;photo3jpg.jpg;HSV;V;49,9;50,59;0;100;24,92;;;;;
1362;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/50/photo3jpg.jpg;photo3jpg.jpg;Lab;L;48,22;49,26;0;100;24,47;;;;;
1362;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/50/photo3jpg.jpg;photo3jpg.jpg;Lab;a;0,19;-0,05;-8,78;15,95;2,28;;;;;
